Source,Lever type,year,total
17-Nov,expenditure,FY27,1430000
17-Nov,expenditure,FY28,700000
17-Nov,expenditure,FY29,0
17-Nov,expenditure,FY30,0
17-Nov,revenue,FY27,350000
17-Nov,revenue,FY28,25000
17-Nov,revenue,FY29,0
17-Nov,revenue,FY30,0
3-Nov,expenditure,FY27,2180000
3-Nov,expenditure,FY28,700000
3-Nov,expenditure,FY29,0
3-Nov,expenditure,FY30,0
3-Nov,revenue,FY27,5256600
3-Nov,revenue,FY28,343000
3-Nov,revenue,FY29,0
3-Nov,revenue,FY30,0
Baseline,expenditure,FY27,0
Baseline,expenditure,FY28,0
Baseline,expenditure,FY29,0
Baseline,expenditure,FY30,0
Baseline,revenue,FY27,0
Baseline,revenue,FY28,0
Baseline,revenue,FY29,0
Baseline,revenue,FY30,0
NERDS,expenditure,FY27,6380000
NERDS,expenditure,FY28,700000
NERDS,expenditure,FY29,0
NERDS,expenditure,FY30,0
NERDS,revenue,FY27,8656600
NERDS,revenue,FY28,1343000
NERDS,revenue,FY29,0
NERDS,revenue,FY30,0
