Source,Lever type,year,total
17-Nov,expenditure,FY27,1430000
17-Nov,expenditure,FY28,700000
17-Nov,expenditure,FY29,0
17-Nov,expenditure,FY30,0
17-Nov,revenue,FY27,350000
17-Nov,revenue,FY28,25000
17-Nov,revenue,FY29,25000
17-Nov,revenue,FY30,25000
3-Nov,expenditure,FY27,2180000
3-Nov,expenditure,FY28,700000
3-Nov,expenditure,FY29,0
3-Nov,expenditure,FY30,0
3-Nov,revenue,FY27,1256600
3-Nov,revenue,FY28,363000
3-Nov,revenue,FY29,223000
3-Nov,revenue,FY30,223000
NERDS,expenditure,FY27,1800000
NERDS,expenditure,FY28,0
NERDS,expenditure,FY29,0
NERDS,expenditure,FY30,0
NERDS,revenue,FY27,7400000
NERDS,revenue,FY28,1000000
NERDS,revenue,FY29,0
NERDS,revenue,FY30,0
